sigla_uf,nome_municipio,codigo_ibge,descricao_cor_raca,n,candidaturas
RN,MONTANHAS,2407708,BRANCA,2,3
RN,MONTANHAS,2407708,PRETA,1,3
RN,MONTE ALEGRE,2407807,BRANCA,2,3
RN,MONTE ALEGRE,2407807,PARDA,1,3
RN,MONTE DAS GAMELEIRAS,2407906,BRANCA,1,2
RN,MONTE DAS GAMELEIRAS,2407906,PARDA,1,2
RN,MOSSORÓ,2408003,BRANCA,3,6
RN,MOSSORÓ,2408003,PARDA,3,6
RN,NATAL,2408102,BRANCA,11,14
RN,NATAL,2408102,PARDA,2,14
RN,NATAL,2408102,PRETA,1,14
RN,NÍSIA FLORESTA,2408201,BRANCA,3,5
RN,NÍSIA FLORESTA,2408201,INDÍGENA,1,5
RN,NÍSIA FLORESTA,2408201,PRETA,1,5
RN,NOVA CRUZ,2408300,BRANCA,1,3
RN,NOVA CRUZ,2408300,PARDA,2,3
RN,OLHO D'ÁGUA DO BORGES,2408409,BRANCA,2,2
RN,OURO BRANCO,2408508,BRANCA,1,3
RN,OURO BRANCO,2408508,PARDA,2,3
RN,PARANÁ,2408607,BRANCA,1,2
RN,PARANÁ,2408607,PARDA,1,2
RN,PARAÚ,2408706,BRANCA,4,4
RN,PARAZINHO,2408805,BRANCA,1,3
RN,PARAZINHO,2408805,PARDA,2,3
RN,PARELHAS,2408904,BRANCA,3,3
RN,PARNAMIRIM,2403251,BRANCA,3,6
RN,PARNAMIRIM,2403251,PARDA,2,6
RN,PARNAMIRIM,2403251,PRETA,1,6
RN,PASSA E FICA,2409100,BRANCA,3,4
RN,PASSA E FICA,2409100,PARDA,1,4
RN,PASSAGEM,2409209,BRANCA,1,2
RN,PASSAGEM,2409209,PARDA,1,2
RN,PATU,2409308,BRANCA,2,2
RN,PAU DOS FERROS,2409407,BRANCA,3,3
RN,PEDRA GRANDE,2409506,PARDA,1,2
RN,PEDRA GRANDE,2409506,SEM INFORMAÇÃO,1,2
RN,PEDRA PRETA,2409605,BRANCA,1,2
RN,PEDRA PRETA,2409605,PARDA,1,2
RN,PEDRO AVELINO,2409704,BRANCA,1,2
RN,PEDRO AVELINO,2409704,PARDA,1,2
RN,PEDRO VELHO,2409803,BRANCA,4,4
RN,PENDÊNCIAS,2409902,BRANCA,3,5
RN,PENDÊNCIAS,2409902,PARDA,1,5
RN,PENDÊNCIAS,2409902,PRETA,1,5
RN,PILÕES,2410009,BRANCA,1,2
RN,PILÕES,2410009,PARDA,1,2
RN,POÇO BRANCO,2410108,BRANCA,1,2
RN,POÇO BRANCO,2410108,PARDA,1,2
RN,PORTALEGRE,2410207,BRANCA,3,3
RN,PORTO DO MANGUE,2410256,BRANCA,3,3
RN,PUREZA,2410405,BRANCA,2,4
RN,PUREZA,2410405,PARDA,2,4
RN,RAFAEL FERNANDES,2410504,BRANCA,2,2
RN,RAFAEL GODEIRO,2410603,BRANCA,3,3
RN,RIACHO DA CRUZ,2410702,BRANCA,2,3
RN,RIACHO DA CRUZ,2410702,PARDA,1,3
RN,RIACHO DE SANTANA,2410801,BRANCA,1,3
RN,RIACHO DE SANTANA,2410801,PARDA,2,3
RN,RIACHUELO,2410900,BRANCA,1,3
RN,RIACHUELO,2410900,PARDA,2,3
RN,RIO DO FOGO,2408953,BRANCA,3,6
RN,RIO DO FOGO,2408953,PARDA,3,6
RN,RODOLFO FERNANDES,2411007,BRANCA,2,3
RN,RODOLFO FERNANDES,2411007,PARDA,1,3
RN,RUY BARBOSA,2411106,BRANCA,1,4
RN,RUY BARBOSA,2411106,PARDA,3,4
RN,SANTA CRUZ,2411205,BRANCA,4,4
RN,SANTA MARIA,2409332,BRANCA,2,3
RN,SANTA MARIA,2409332,PARDA,1,3
RN,SANTANA DO MATOS,2411403,BRANCA,1,3
RN,SANTANA DO MATOS,2411403,PARDA,2,3
RN,SANTANA DO SERIDÓ,2411429,BRANCA,2,2
RN,SANTO ANTÔNIO,2411502,BRANCA,2,3
RN,SANTO ANTÔNIO,2411502,PARDA,1,3
RN,SÃO BENTO DO NORTE,2411601,BRANCA,2,3
RN,SÃO BENTO DO NORTE,2411601,PARDA,1,3
RN,SÃO BENTO DO TRAIRÍ,2411700,BRANCA,2,2
RN,SÃO FERNANDO,2411809,BRANCA,2,2
RN,SÃO FRANCISCO DO OESTE,2411908,BRANCA,1,2
RN,SÃO FRANCISCO DO OESTE,2411908,PARDA,1,2
RN,SÃO GONÇALO DO AMARANTE,2412005,BRANCA,2,3
RN,SÃO GONÇALO DO AMARANTE,2412005,PARDA,1,3
RN,SÃO JOÃO DO SABUGI,2412104,BRANCA,1,2
RN,SÃO JOÃO DO SABUGI,2412104,PRETA,1,2
RN,SÃO JOSÉ DE MIPIBU,2412203,BRANCA,2,4
RN,SÃO JOSÉ DE MIPIBU,2412203,PARDA,2,4
RN,SÃO JOSÉ DO CAMPESTRE,2412302,BRANCA,1,3
RN,SÃO JOSÉ DO CAMPESTRE,2412302,PARDA,2,3
RN,SÃO JOSÉ DO SERIDÓ,2412401,BRANCA,2,2
RN,SÃO MIGUEL,2412500,BRANCA,4,4
RN,SÃO MIGUEL DO GOSTOSO,2412559,AMARELA,1,4
RN,SÃO MIGUEL DO GOSTOSO,2412559,BRANCA,2,4
RN,SÃO MIGUEL DO GOSTOSO,2412559,PARDA,1,4
RN,SÃO PAULO DO POTENGI,2412609,BRANCA,1,2
RN,SÃO PAULO DO POTENGI,2412609,PARDA,1,2
RN,SÃO PEDRO,2412708,BRANCA,1,2
RN,SÃO PEDRO,2412708,PARDA,1,2
RN,SÃO RAFAEL,2412807,BRANCA,2,3
RN,SÃO RAFAEL,2412807,PARDA,1,3
RN,SÃO TOMÉ,2412906,PARDA,1,2
RN,SÃO TOMÉ,2412906,PRETA,1,2
RN,SÃO VICENTE,2413003,BRANCA,3,3
RN,SENADOR ELÓI DE SOUZA,2413102,BRANCA,2,3
RN,SENADOR ELÓI DE SOUZA,2413102,PARDA,1,3
RN,SENADOR GEORGINO AVELINO,2413201,BRANCA,1,3
RN,SENADOR GEORGINO AVELINO,2413201,PARDA,1,3
RN,SENADOR GEORGINO AVELINO,2413201,PRETA,1,3
RN,SERRA CAIADA,2410306,BRANCA,2,3
RN,SERRA CAIADA,2410306,PARDA,1,3
RN,SERRA DE SÃO BENTO,2413300,PARDA,2,2
RN,SERRA DO MEL,2413359,BRANCA,1,3
RN,SERRA DO MEL,2413359,PARDA,2,3
RN,SERRA NEGRA DO NORTE,2413409,BRANCA,2,2
RN,SERRINHA,2413508,BRANCA,2,4
RN,SERRINHA,2413508,PARDA,1,4
RN,SERRINHA,2413508,PRETA,1,4
RN,SERRINHA DOS PINTOS,2413557,BRANCA,1,1
RN,SEVERIANO MELO,2413607,BRANCA,2,2
RN,SÍTIO NOVO,2413706,BRANCA,2,2
RN,TABOLEIRO GRANDE,2413805,BRANCA,1,2
RN,TABOLEIRO GRANDE,2413805,PARDA,1,2
RN,TAIPU,2413904,BRANCA,2,3
RN,TAIPU,2413904,PARDA,1,3
RN,TANGARÁ,2414001,BRANCA,3,4
RN,TANGARÁ,2414001,PRETA,1,4
RN,TENENTE ANANIAS,2414100,BRANCA,1,1
RN,TENENTE LAURENTINO CRUZ,2414159,BRANCA,2,2
RN,TIBAU,2411056,BRANCA,2,2
RN,TIBAU DO SUL,2414209,BRANCA,1,4
RN,TIBAU DO SUL,2414209,PARDA,2,4
RN,TIBAU DO SUL,2414209,PRETA,1,4
RN,TIMBAÚBA DOS BATISTAS,2414308,BRANCA,2,2
RN,TOUROS,2414407,BRANCA,4,9
RN,TOUROS,2414407,PARDA,4,9
RN,TOUROS,2414407,SEM INFORMAÇÃO,1,9
RN,TRIUNFO POTIGUAR,2414456,PARDA,3,3
RN,UMARIZAL,2414506,BRANCA,2,2
RN,UPANEMA,2414605,BRANCA,1,2
RN,UPANEMA,2414605,PARDA,1,2
RN,VÁRZEA,2414704,BRANCA,1,3
RN,VÁRZEA,2414704,PARDA,2,3
RN,VENHA-VER,2414753,BRANCA,2,2
RN,VERA CRUZ,2414803,PARDA,2,2
RN,VIÇOSA,2414902,PARDA,1,1
RN,VILA FLOR,2415008,BRANCA,2,4
RN,VILA FLOR,2415008,PARDA,2,4
RO,ALTA FLORESTA DO OESTE,1100015,BRANCA,4,4
RO,ALTO ALEGRE DOS PARECIS,1100379,AMARELA,1,4
RO,ALTO ALEGRE DOS PARECIS,1100379,BRANCA,2,4
RO,ALTO ALEGRE DOS PARECIS,1100379,PARDA,1,4
RO,ALTO PARAÍSO,1100403,BRANCA,2,5
RO,ALTO PARAÍSO,1100403,PARDA,3,5
RO,ALVORADA DO OESTE,1100346,BRANCA,3,3
RO,ARIQUEMES,1100023,BRANCA,2,5
RO,ARIQUEMES,1100023,PARDA,3,5
RO,BURITIS,1100452,BRANCA,1,5
RO,BURITIS,1100452,PARDA,4,5
RO,CABIXI,1100031,BRANCA,2,3
RO,CABIXI,1100031,PARDA,1,3
RO,CACAULÂNDIA,1100601,BRANCA,2,3
RO,CACAULÂNDIA,1100601,PARDA,1,3
RO,CACOAL,1100049,BRANCA,1,6
RO,CACOAL,1100049,PARDA,5,6
RO,CAMPO NOVO DE RONDÔNIA,1100700,BRANCA,1,2
RO,CAMPO NOVO DE RONDÔNIA,1100700,PARDA,1,2
RO,CANDEIAS DO JAMARI,1100809,BRANCA,1,3
RO,CANDEIAS DO JAMARI,1100809,PARDA,1,3
RO,CANDEIAS DO JAMARI,1100809,PRETA,1,3
RO,CASTANHEIRAS,1100908,BRANCA,2,3
RO,CASTANHEIRAS,1100908,PARDA,1,3
RO,CEREJEIRAS,1100056,BRANCA,3,3
RO,CHUPINGUAIA,1100924,BRANCA,3,5
RO,CHUPINGUAIA,1100924,PARDA,2,5
RO,COLORADO DO OESTE,1100064,BRANCA,4,4
RO,CORUMBIARA,1100072,BRANCA,4,5
RO,CORUMBIARA,1100072,PARDA,1,5
RO,COSTA MARQUES,1100080,BRANCA,1,2
RO,COSTA MARQUES,1100080,PARDA,1,2
RO,CUJUBIM,1100940,BRANCA,3,4
RO,CUJUBIM,1100940,PARDA,1,4
RO,ESPIGÃO DO OESTE,1100098,BRANCA,2,4
RO,ESPIGÃO DO OESTE,1100098,PARDA,2,4
RO,GOVERNADOR JORGE TEIXEIRA,1101005,BRANCA,2,3
RO,GOVERNADOR JORGE TEIXEIRA,1101005,PARDA,1,3
RO,GUAJARÁ-MIRIM,1100106,BRANCA,1,10
RO,GUAJARÁ-MIRIM,1100106,PARDA,8,10
RO,GUAJARÁ-MIRIM,1100106,PRETA,1,10
RO,ITAPUÃ DO OESTE,1101104,BRANCA,1,3
RO,ITAPUÃ DO OESTE,1101104,PARDA,1,3
RO,ITAPUÃ DO OESTE,1101104,PRETA,1,3
RO,JARU,1100114,BRANCA,2,3
RO,JARU,1100114,PARDA,1,3
RO,JI-PARANÁ,1100122,BRANCA,4,7
RO,JI-PARANÁ,1100122,PARDA,3,7
RO,MACHADINHO DO OESTE,1100130,BRANCA,2,8
RO,MACHADINHO DO OESTE,1100130,PARDA,6,8
RO,MINISTRO ANDREAZZA,1101203,BRANCA,1,3
RO,MINISTRO ANDREAZZA,1101203,PARDA,2,3
RO,MIRANTE DA SERRA,1101302,BRANCA,1,5
RO,MIRANTE DA SERRA,1101302,PARDA,4,5
RO,MONTE NEGRO,1101401,BRANCA,1,6
RO,MONTE NEGRO,1101401,PARDA,4,6
RO,MONTE NEGRO,1101401,PRETA,1,6
RO,NOVA BRASILÂNDIA DO OESTE,1100148,BRANCA,2,3
RO,NOVA BRASILÂNDIA DO OESTE,1100148,PRETA,1,3
RO,NOVA MAMORÉ,1100338,BRANCA,1,4
RO,NOVA MAMORÉ,1100338,PARDA,2,4
RO,NOVA MAMORÉ,1100338,PRETA,1,4
RO,NOVA UNIÃO,1101435,PARDA,2,2
RO,NOVO HORIZONTE DO OESTE,1100502,BRANCA,1,2
RO,NOVO HORIZONTE DO OESTE,1100502,PARDA,1,2
RO,OURO PRETO DO OESTE,1100155,BRANCA,1,3
RO,OURO PRETO DO OESTE,1100155,PARDA,2,3
RO,PARECIS,1101450,BRANCA,3,3
RO,PIMENTA BUENO,1100189,BRANCA,1,1
RO,PIMENTEIRAS DO OESTE,1101468,BRANCA,2,4
RO,PIMENTEIRAS DO OESTE,1101468,PARDA,2,4
RO,PORTO VELHO,1100205,AMARELA,1,16
RO,PORTO VELHO,1100205,BRANCA,5,16
RO,PORTO VELHO,1100205,PARDA,8,16
RO,PORTO VELHO,1100205,PRETA,2,16
RO,PRESIDENTE MÉDICI,1100254,BRANCA,1,4
RO,PRESIDENTE MÉDICI,1100254,PARDA,2,4
RO,PRESIDENTE MÉDICI,1100254,PRETA,1,4
RO,PRIMAVERA DE RONDÔNIA,1101476,BRANCA,1,2
RO,PRIMAVERA DE RONDÔNIA,1101476,PARDA,1,2
RO,RIO CRESPO,1100262,BRANCA,2,3
RO,RIO CRESPO,1100262,PARDA,1,3
RO,ROLIM DE MOURA,1100288,BRANCA,3,5
RO,ROLIM DE MOURA,1100288,PARDA,2,5
RO,SANTA LUZIA DO OESTE,1100296,BRANCA,1,2
RO,SANTA LUZIA DO OESTE,1100296,PARDA,1,2
RO,SÃO FELIPE DO OESTE,1101484,BRANCA,1,3
RO,SÃO FELIPE DO OESTE,1101484,PARDA,1,3
RO,SÃO FELIPE DO OESTE,1101484,PRETA,1,3
RO,SÃO FRANCISCO DO GUAPORÉ,1101492,PARDA,3,4
RO,SÃO FRANCISCO DO GUAPORÉ,1101492,PRETA,1,4
RO,SÃO MIGUEL DO GUAPORÉ,1100320,BRANCA,1,5
RO,SÃO MIGUEL DO GUAPORÉ,1100320,PARDA,4,5
RO,SERINGUEIRAS,1101500,BRANCA,2,5
RO,SERINGUEIRAS,1101500,PARDA,3,5
RO,TEIXEIRÓPOLIS,1101559,BRANCA,1,3
RO,TEIXEIRÓPOLIS,1101559,PARDA,2,3
RO,THEOBROMA,1101609,BRANCA,1,4
RO,THEOBROMA,1101609,PARDA,3,4
RO,URUPÁ,1101708,BRANCA,3,5
RO,URUPÁ,1101708,PARDA,2,5
RO,VALE DO ANARI,1101757,BRANCA,1,2
RO,VALE DO ANARI,1101757,PARDA,1,2
RO,VALE DO PARAÍSO,1101807,PARDA,2,2
RO,VILHENA,1100304,BRANCA,3,5
RO,VILHENA,1100304,PARDA,2,5
RR,ALTO ALEGRE,1400050,BRANCA,1,3
RR,ALTO ALEGRE,1400050,PARDA,2,3
RR,AMAJARI,1400027,BRANCA,1,5
RR,AMAJARI,1400027,PARDA,4,5
RR,BOA VISTA,1400100,BRANCA,6,11
RR,BOA VISTA,1400100,PARDA,3,11
RR,BOA VISTA,1400100,PRETA,2,11
RR,BONFIM,1400159,BRANCA,1,4
RR,BONFIM,1400159,PARDA,3,4
RR,CANTÁ,1400175,BRANCA,1,4
RR,CANTÁ,1400175,PARDA,3,4
RR,CARACARAÍ,1400209,BRANCA,1,7
RR,CARACARAÍ,1400209,PARDA,5,7
RR,CARACARAÍ,1400209,PRETA,1,7
RR,CAROEBE,1400233,BRANCA,1,3
RR,CAROEBE,1400233,PARDA,1,3
RR,CAROEBE,1400233,PRETA,1,3
RR,IRACEMA,1400282,BRANCA,1,3
RR,IRACEMA,1400282,PARDA,2,3
RR,MUCAJAÍ,1400308,PARDA,3,3
RR,NORMANDIA,1400407,BRANCA,2,8
RR,NORMANDIA,1400407,INDÍGENA,1,8
RR,NORMANDIA,1400407,PARDA,5,8
RR,PACARAIMA,1400456,BRANCA,1,3
RR,PACARAIMA,1400456,PARDA,2,3
RR,RORAINÓPOLIS,1400472,BRANCA,1,3
RR,RORAINÓPOLIS,1400472,PARDA,2,3
RR,SÃO JOÃO DA BALIZA,1400506,BRANCA,3,4
RR,SÃO JOÃO DA BALIZA,1400506,PARDA,1,4
RR,SÃO LUIZ,1400605,PARDA,2,2
RR,UIRAMUTÃ,1400704,INDÍGENA,2,3
RR,UIRAMUTÃ,1400704,PARDA,1,3
RS,ACEGUÁ,4300034,BRANCA,5,5
RS,ÁGUA SANTA,4300059,BRANCA,1,2
RS,ÁGUA SANTA,4300059,PARDA,1,2
RS,AGUDO,4300109,BRANCA,4,4
RS,AJURICABA,4300208,BRANCA,3,3
RS,ALECRIM,4300307,BRANCA,2,2
RS,ALEGRETE,4300406,BRANCA,4,4
RS,ALEGRIA,4300455,BRANCA,2,2
RS,ALMIRANTE TAMANDARÉ DO SUL,4300471,BRANCA,2,2
RS,ALPESTRE,4300505,BRANCA,2,2
RS,ALTO ALEGRE,4300554,BRANCA,1,1
RS,ALTO FELIZ,4300570,BRANCA,2,2
RS,ALVORADA,4300604,BRANCA,5,6
RS,ALVORADA,4300604,PARDA,1,6
RS,AMARAL FERRADOR,4300638,BRANCA,2,2
RS,AMETISTA DO SUL,4300646,BRANCA,2,2
RS,ANDRÉ DA ROCHA,4300661,BRANCA,2,2
RS,ANTA GORDA,4300703,BRANCA,2,2
RS,ANTÔNIO PRADO,4300802,BRANCA,2,2
RS,ARAMBARÉ,4300851,BRANCA,2,2
RS,ARARICÁ,4300877,BRANCA,3,4
RS,ARARICÁ,4300877,PARDA,1,4
RS,ARATIBA,4300901,BRANCA,2,2
RS,ARROIO DO MEIO,4301008,BRANCA,2,2
RS,ARROIO DO PADRE,4301073,BRANCA,4,4
RS,ARROIO DO SAL,4301057,BRANCA,3,3
RS,ARROIO DO TIGRE,4301206,BRANCA,2,2
RS,ARROIO DOS RATOS,4301107,BRANCA,4,4
RS,ARROIO GRANDE,4301305,BRANCA,2,3
RS,ARROIO GRANDE,4301305,INDÍGENA,1,3
RS,ARVOREZINHA,4301404,BRANCA,2,2
RS,AUGUSTO PESTANA,4301503,BRANCA,2,2
RS,ÁUREA,4301552,BRANCA,3,3
RS,BAGÉ,4301602,BRANCA,8,8
RS,BALNEÁRIO PINHAL,4301636,BRANCA,2,2
RS,BARÃO,4301651,BRANCA,2,2
RS,BARÃO DE COTEGIPE,4301701,BRANCA,2,2
RS,BARÃO DO TRIUNFO,4301750,BRANCA,2,2
RS,BARRA DO GUARITA,4301859,BRANCA,2,2
RS,BARRA DO QUARAÍ,4301875,BRANCA,3,3
RS,BARRA DO RIBEIRO,4301909,BRANCA,5,5
RS,BARRA DO RIO AZUL,4301925,BRANCA,1,1
RS,BARRA FUNDA,4301958,BRANCA,2,2
RS,BARRACÃO,4301800,BRANCA,2,3
RS,BARRACÃO,4301800,PARDA,1,3
RS,BARROS CASSAL,4302006,BRANCA,2,2
RS,BENJAMIN CONSTANT DO SUL,4302055,BRANCA,2,2
RS,BENTO GONÇALVES,4302105,BRANCA,9,9
RS,BOA VISTA DAS MISSÕES,4302154,BRANCA,1,2
RS,BOA VISTA DAS MISSÕES,4302154,PARDA,1,2
RS,BOA VISTA DO BURICÁ,4302204,BRANCA,2,2
RS,BOA VISTA DO CADEADO,4302220,BRANCA,2,2
RS,BOA VISTA DO INCRA,4302238,BRANCA,2,2
RS,BOA VISTA DO SUL,4302253,BRANCA,2,2
RS,BOM JESUS,4302303,BRANCA,3,3
RS,BOM PRINCÍPIO,4302352,BRANCA,2,2
RS,BOM PROGRESSO,4302378,BRANCA,2,2
RS,BOM RETIRO DO SUL,4302402,BRANCA,3,3
RS,BOQUEIRÃO DO LEÃO,4302451,BRANCA,3,3
RS,BOSSOROCA,4302501,BRANCA,2,2
RS,BOZANO,4302584,BRANCA,2,2
RS,BRAGA,4302600,BRANCA,2,2
RS,BROCHIER,4302659,BRANCA,2,2
RS,BUTIÁ,4302709,BRANCA,3,3
RS,CAÇAPAVA DO SUL,4302808,BRANCA,6,6
RS,CACEQUI,4302907,BRANCA,2,2
RS,CACHOEIRA DO SUL,4303004,BRANCA,6,7
RS,CACHOEIRA DO SUL,4303004,PARDA,1,7
RS,CACHOEIRINHA,4303103,BRANCA,6,6
RS,CACIQUE DOBLE,4303202,BRANCA,2,2
RS,CAIBATÉ,4303301,BRANCA,2,2
RS,CAIÇARA,4303400,BRANCA,3,3
RS,CAMAQUÃ,4303509,BRANCA,4,4
RS,CAMARGO,4303558,BRANCA,1,2
RS,CAMARGO,4303558,SEM INFORMAÇÃO,1,2
RS,CAMBARÁ DO SUL,4303608,BRANCA,2,3
RS,CAMBARÁ DO SUL,4303608,PRETA,1,3
RS,CAMPESTRE DA SERRA,4303673,BRANCA,2,2
RS,CAMPINA DAS MISSÕES,4303707,BRANCA,2,2
RS,CAMPINAS DO SUL,4303806,BRANCA,2,2
RS,CAMPO BOM,4303905,BRANCA,5,5
RS,CAMPO NOVO,4304002,BRANCA,3,3
RS,CAMPOS BORGES,4304101,BRANCA,2,2
RS,CANDELÁRIA,4304200,BRANCA,4,4
RS,CÂNDIDO GODÓI,4304309,BRANCA,2,2
RS,CANDIOTA,4304358,BRANCA,3,3
RS,CANELA,4304408,BRANCA,2,2
RS,CANGUÇU,4304507,BRANCA,5,5
RS,CANOAS,4304606,BRANCA,9,9
RS,CANUDOS DO VALE,4304614,BRANCA,1,2
RS,CANUDOS DO VALE,4304614,PARDA,1,2
RS,CAPÃO BONITO DO SUL,4304622,BRANCA,2,2
RS,CAPÃO DA CANOA,4304630,BRANCA,6,6
RS,CAPÃO DO CIPÓ,4304655,BRANCA,3,3
RS,CAPÃO DO LEÃO,4304663,BRANCA,3,3
RS,CAPELA DE SANTANA,4304689,BRANCA,2,2
RS,CAPITÃO,4304697,BRANCA,2,2
RS,CAPIVARI DO SUL,4304671,BRANCA,2,2
RS,CARAÁ,4304713,BRANCA,3,3
RS,CARAZINHO,4304705,BRANCA,5,5
RS,CARLOS BARBOSA,4304804,BRANCA,2,2
RS,CARLOS GOMES,4304853,BRANCA,2,2
RS,CASCA,4304903,BRANCA,2,2
RS,CASEIROS,4304952,BRANCA,2,2
RS,CATUÍPE,4305009,BRANCA,1,1
RS,CAXIAS DO SUL,4305108,BRANCA,11,11
RS,CENTENÁRIO,4305116,BRANCA,2,2
RS,CERRITO,4305124,BRANCA,2,2
RS,CERRO BRANCO,4305132,BRANCA,2,2
RS,CERRO GRANDE,4305157,BRANCA,2,2
RS,CERRO GRANDE DO SUL,4305173,BRANCA,3,3
RS,CERRO LARGO,4305207,BRANCA,3,3
RS,CHAPADA,4305306,BRANCA,2,2
RS,CHARQUEADAS,4305355,BRANCA,5,6
RS,CHARQUEADAS,4305355,PARDA,1,6
RS,CHARRUA,4305371,BRANCA,2,2
RS,CHIAPETTA,4305405,BRANCA,2,2
RS,CHUÍ,4305439,BRANCA,1,1
RS,CHUVISCA,4305447,BRANCA,2,2
RS,CIDREIRA,4305454,BRANCA,6,6
RS,CIRÍACO,4305504,BRANCA,2,3
RS,CIRÍACO,4305504,PARDA,1,3
RS,COLINAS,4305587,BRANCA,2,2
RS,COLORADO,4305603,BRANCA,2,2
RS,CONDOR,4305702,BRANCA,2,2
RS,CONSTANTINA,4305801,BRANCA,2,2
RS,COQUEIRO BAIXO,4305835,BRANCA,2,2
RS,COQUEIROS DO SUL,4305850,BRANCA,2,2
RS,CORONEL BARROS,4305871,BRANCA,1,1
RS,CORONEL BICACO,4305900,BRANCA,2,2
RS,CORONEL PILAR,4305934,BRANCA,2,2
RS,COTIPORÃ,4305959,BRANCA,2,2
RS,COXILHA,4305975,BRANCA,2,2
RS,CRISSIUMAL,4306007,BRANCA,5,5
RS,CRISTAL,4306056,BRANCA,2,2
RS,CRISTAL DO SUL,4306072,BRANCA,1,1
RS,CRUZ ALTA,4306106,BRANCA,5,5
RS,CRUZALTENSE,4306130,BRANCA,1,1
RS,CRUZEIRO DO SUL,4306205,BRANCA,2,2
RS,DAVID CANABARRO,4306304,BRANCA,2,2
RS,DERRUBADAS,4306320,BRANCA,2,2
RS,DEZESSEIS DE NOVEMBRO,4306353,BRANCA,2,2
RS,DILERMANDO DE AGUIAR,4306379,BRANCA,3,3
RS,DOIS IRMÃOS,4306403,BRANCA,5,5
RS,DOIS IRMÃOS DAS MISSÕES,4306429,BRANCA,1,2
RS,DOIS IRMÃOS DAS MISSÕES,4306429,PARDA,1,2
RS,DOIS LAJEADOS,4306452,BRANCA,2,2
RS,DOM FELICIANO,4306502,BRANCA,4,4
RS,DOM PEDRITO,4306601,BRANCA,3,3
RS,DOM PEDRO DE ALCÂNTARA,4306551,BRANCA,3,3
RS,DONA FRANCISCA,4306700,BRANCA,3,3
RS,DOUTOR MAURÍCIO CARDOSO,4306734,BRANCA,1,1
RS,DOUTOR RICARDO,4306759,BRANCA,3,3
RS,ELDORADO DO SUL,4306767,BRANCA,3,4
RS,ELDORADO DO SUL,4306767,INDÍGENA,1,4
RS,ENCANTADO,4306809,BRANCA,2,2
RS,ENCRUZILHADA DO SUL,4306908,BRANCA,3,4
RS,ENCRUZILHADA DO SUL,4306908,PARDA,1,4
RS,ENGENHO VELHO,4306924,BRANCA,1,1
RS,ENTRE RIOS DO SUL,4306957,BRANCA,2,2
RS,ENTRE-IJUÍS,4306932,BRANCA,1,1
RS,EREBANGO,4306973,BRANCA,2,2
RS,ERECHIM,4307005,BRANCA,3,4
RS,ERECHIM,4307005,PARDA,1,4
RS,ERNESTINA,4307054,BRANCA,2,2
RS,ERVAL GRANDE,4307203,BRANCA,3,3
RS,ERVAL SECO,4307302,BRANCA,2,2
RS,ESMERALDA,4307401,BRANCA,2,2
RS,ESPERANÇA DO SUL,4307450,BRANCA,3,3
RS,ESPUMOSO,4307500,BRANCA,2,2
RS,ESTAÇÃO,4307559,BRANCA,3,3
RS,ESTÂNCIA VELHA,4307609,BRANCA,6,6
RS,ESTEIO,4307708,BRANCA,2,2
RS,ESTRELA,4307807,BRANCA,7,7
RS,ESTRELA VELHA,4307815,BRANCA,2,2
RS,EUGÊNIO DE CASTRO,4307831,BRANCA,2,2
RS,FAGUNDES VARELA,4307864,BRANCA,2,2
RS,FARROUPILHA,4307906,BRANCA,4,4
RS,FAXINAL DO SOTURNO,4308003,BRANCA,2,2
RS,FAXINALZINHO,4308052,BRANCA,1,1
RS,FAZENDA VILANOVA,4308078,BRANCA,3,3
RS,FELIZ,4308102,BRANCA,3,3
RS,FLORES DA CUNHA,4308201,BRANCA,3,3
RS,FLORIANO PEIXOTO,4308250,BRANCA,2,2
RS,FONTOURA XAVIER,4308300,BRANCA,2,2
RS,FORMIGUEIRO,4308409,BRANCA,3,3
RS,FORQUETINHA,4308433,BRANCA,2,2
RS,FORTALEZA DOS VALOS,4308458,BRANCA,1,1
RS,FREDERICO WESTPHALEN,4308508,BRANCA,4,4
RS,GARIBALDI,4308607,BRANCA,2,2
RS,GARRUCHOS,4308656,BRANCA,2,2
RS,GAURAMA,4308706,BRANCA,1,1
RS,GENERAL CÂMARA,4308805,BRANCA,2,2
RS,GENTIL,4308854,BRANCA,2,2
RS,GETÚLIO VARGAS,4308904,BRANCA,3,3
RS,GIRUÁ,4309001,BRANCA,1,2
RS,GIRUÁ,4309001,PARDA,1,2
RS,GLORINHA,4309050,BRANCA,3,3
RS,GRAMADO,4309100,BRANCA,4,4
RS,GRAMADO DOS LOUREIROS,4309126,BRANCA,2,2
RS,GRAMADO XAVIER,4309159,BRANCA,2,2
RS,GRAVATAÍ,4309209,BRANCA,6,6
RS,GUABIJU,4309258,BRANCA,1,1
RS,GUAÍBA,4309308,BRANCA,7,7
RS,GUAPORÉ,4309407,BRANCA,3,3
RS,GUARANI DAS MISSÕES,4309506,BRANCA,2,2
RS,HARMONIA,4309555,BRANCA,1,1
RS,HERVAL,4307104,BRANCA,2,2
RS,HERVEIRAS,4309571,BRANCA,2,2
RS,HORIZONTINA,4309605,BRANCA,4,4
RS,HULHA NEGRA,4309654,BRANCA,2,2
RS,HUMAITÁ,4309704,BRANCA,4,4
RS,IBARAMA,4309753,BRANCA,2,2
RS,IBIAÇÁ,4309803,BRANCA,2,2
