codigo_ibge,candidaturas,capital,sigla_uf,BRANCA,PARDA,PRETA,INDÍGENA,SEM INFORMAÇÃO,AMARELA
3140605,2,0,MG,1,1,0,0,0,0
3140704,4,0,MG,3,1,0,0,0,0
3171501,3,0,MG,1,2,0,0,0,0
3140803,5,0,MG,4,0,1,0,0,0
3140852,2,0,MG,0,0,2,0,0,0
3140902,2,0,MG,2,0,0,0,0,0
3141009,2,0,MG,1,1,0,0,0,0
3141108,5,0,MG,2,1,0,0,2,0
3141207,2,0,MG,1,0,0,0,1,0
3141306,2,0,MG,2,0,0,0,0,0
3141405,5,0,MG,3,2,0,0,0,0
3141504,3,0,MG,0,3,0,0,0,0
3141603,2,0,MG,2,0,0,0,0,0
3141702,2,0,MG,1,1,0,0,0,0
3141801,2,0,MG,1,1,0,0,0,0
3141900,3,0,MG,3,0,0,0,0,0
3142007,2,0,MG,1,1,0,0,0,0
3142106,3,0,MG,2,1,0,0,0,0
3142205,2,0,MG,1,1,0,0,0,0
3142254,3,0,MG,2,0,0,0,1,0
3142304,3,0,MG,2,1,0,0,0,0
3142403,3,0,MG,2,0,1,0,0,0
3142502,1,0,MG,0,0,1,0,0,0
3142601,2,0,MG,1,1,0,0,0,0
3142700,4,0,MG,2,2,0,0,0,0
3142809,3,0,MG,3,0,0,0,0,0
3142908,3,0,MG,1,2,0,0,0,0
3143005,3,0,MG,2,1,0,0,0,0
3143104,6,0,MG,4,2,0,0,0,0
3143153,2,0,MG,1,1,0,0,0,0
3143203,2,0,MG,2,0,0,0,0,0
3143401,3,0,MG,3,0,0,0,0,0
3143302,8,0,MG,4,2,2,0,0,0
3143450,2,0,MG,2,0,0,0,0,0
3143500,5,0,MG,5,0,0,0,0,0
3143609,2,0,MG,0,2,0,0,0,0
3143708,2,0,MG,1,1,0,0,0,0
3143807,2,0,MG,2,0,0,0,0,0
3143906,5,0,MG,5,0,0,0,0,0
3144003,3,0,MG,3,0,0,0,0,0
3144102,3,0,MG,3,0,0,0,0,0
3144201,3,0,MG,0,3,0,0,0,0
3144300,8,0,MG,1,4,3,0,0,0
3144359,2,0,MG,0,2,0,0,0,0
3144375,2,0,MG,1,1,0,0,0,0
3144409,3,0,MG,3,0,0,0,0,0
3144508,4,0,MG,4,0,0,0,0,0
3144607,4,0,MG,3,1,0,0,0,0
3144656,3,0,MG,1,2,0,0,0,0
3144672,4,0,MG,0,4,0,0,0,0
3144706,5,0,MG,4,1,0,0,0,0
3144805,7,0,MG,3,2,2,0,0,0
3144904,2,0,MG,2,0,0,0,0,0
3145000,3,0,MG,2,1,0,0,0,0
3145059,4,0,MG,3,1,0,0,0,0
3145109,2,0,MG,2,0,0,0,0,0
3145208,4,0,MG,3,1,0,0,0,0
3136603,1,0,MG,0,1,0,0,0,0
3145307,5,0,MG,3,2,0,0,0,0
3145356,2,0,MG,0,2,0,0,0,0
3145372,2,0,MG,1,1,0,0,0,0
3145406,2,0,MG,2,0,0,0,0,0
3145455,2,0,MG,1,0,0,0,0,1
3145505,2,0,MG,2,0,0,0,0,0
3145604,4,0,MG,2,1,1,0,0,0
3145703,2,0,MG,2,0,0,0,0,0
3145802,2,0,MG,2,0,0,0,0,0
3145851,2,0,MG,1,1,0,0,0,0
3145877,3,0,MG,2,1,0,0,0,0
3145901,5,0,MG,3,2,0,0,0,0
3146008,5,0,MG,5,0,0,0,0,0
3146107,6,0,MG,2,3,1,0,0,0
3146206,4,0,MG,1,2,1,0,0,0
3146255,2,0,MG,0,2,0,0,0,0
3146305,4,0,MG,2,2,0,0,0,0
3146552,3,0,MG,2,1,0,0,0,0
3146404,2,0,MG,2,0,0,0,0,0
3146503,3,0,MG,2,0,1,0,0,0
3146602,2,0,MG,2,0,0,0,0,0
3146701,2,0,MG,2,0,0,0,0,0
3146750,3,0,MG,2,1,0,0,0,0
3146909,2,0,MG,1,1,0,0,0,0
3147105,7,0,MG,4,3,0,0,0,0
3147006,8,0,MG,3,3,2,0,0,0
3147204,4,0,MG,3,1,0,0,0,0
3147303,4,0,MG,3,0,0,0,1,0
3147402,2,0,MG,1,0,1,0,0,0
3147600,3,0,MG,3,0,0,0,0,0
3147709,3,0,MG,2,1,0,0,0,0
3147808,2,0,MG,2,0,0,0,0,0
3147501,2,0,MG,1,1,0,0,0,0
3147907,7,0,MG,5,1,0,0,1,0
3147956,3,0,MG,1,2,0,0,0,0
3148004,8,0,MG,7,1,0,0,0,0
3148103,3,0,MG,3,0,0,0,0,0
3148202,2,0,MG,2,0,0,0,0,0
3148301,3,0,MG,2,1,0,0,0,0
3148400,2,0,MG,0,2,0,0,0,0
3148509,2,0,MG,2,0,0,0,0,0
3148608,2,0,MG,0,2,0,0,0,0
3148707,2,0,MG,1,1,0,0,0,0
3148756,2,0,MG,1,1,0,0,0,0
3148806,2,0,MG,2,0,0,0,0,0
3148905,3,0,MG,3,0,0,0,0,0
3149002,2,0,MG,2,0,0,0,0,0
3149101,4,0,MG,3,1,0,0,0,0
3149150,3,0,MG,0,2,1,0,0,0
3149200,2,0,MG,2,0,0,0,0,0
3149309,7,0,MG,3,3,1,0,0,0
3149408,2,0,MG,2,0,0,0,0,0
3149507,2,0,MG,2,0,0,0,0,0
3149606,2,0,MG,2,0,0,0,0,0
3149705,2,0,MG,2,0,0,0,0,0
3149804,5,0,MG,4,1,0,0,0,0
3149903,2,0,MG,2,0,0,0,0,0
3149952,2,0,MG,0,2,0,0,0,0
3150000,3,0,MG,0,2,1,0,0,0
3150109,2,0,MG,2,0,0,0,0,0
3150158,4,0,MG,1,2,1,0,0,0
3150208,2,0,MG,1,1,0,0,0,0
3150307,2,0,MG,2,0,0,0,0,0
3150406,6,0,MG,4,1,0,0,1,0
3150505,3,0,MG,3,0,0,0,0,0
3150539,3,0,MG,2,1,0,0,0,0
3150570,1,0,MG,0,1,0,0,0,0
3150604,2,0,MG,2,0,0,0,0,0
3150703,2,0,MG,2,0,0,0,0,0
3150802,2,0,MG,2,0,0,0,0,0
3150901,1,0,MG,1,0,0,0,0,0
3151008,3,0,MG,3,0,0,0,0,0
3151107,6,0,MG,4,2,0,0,0,0
3151206,7,0,MG,1,5,0,0,1,0
3151305,2,0,MG,2,0,0,0,0,0
3151404,4,0,MG,3,1,0,0,0,0
3151503,4,0,MG,3,1,0,0,0,0
3151602,3,0,MG,3,0,0,0,0,0
3151701,4,0,MG,3,1,0,0,0,0
3151800,9,0,MG,8,0,1,0,0,0
3151909,2,0,MG,1,0,1,0,0,0
3152006,2,0,MG,1,1,0,0,0,0
3152105,6,0,MG,3,0,3,0,0,0
3152131,2,0,MG,0,1,1,0,0,0
3152170,2,0,MG,0,2,0,0,0,0
3152204,5,0,MG,1,3,1,0,0,0
3152303,2,0,MG,0,2,0,0,0,0
3152402,5,0,MG,3,1,0,0,1,0
3152501,7,0,MG,6,0,1,0,0,0
3152600,4,0,MG,2,1,1,0,0,0
3152709,2,0,MG,2,0,0,0,0,0
3152808,2,0,MG,2,0,0,0,0,0
3152907,2,0,MG,2,0,0,0,0,0
3153004,2,0,MG,2,0,0,0,0,0
3153103,2,0,MG,2,0,0,0,0,0
3153202,1,0,MG,1,0,0,0,0,0
3153301,2,0,MG,2,0,0,0,0,0
3153400,2,0,MG,2,0,0,0,0,0
3153608,3,0,MG,1,2,0,0,0,0
3153707,2,0,MG,2,0,0,0,0,0
3153806,2,0,MG,2,0,0,0,0,0
3153905,3,0,MG,3,0,0,0,0,0
3154002,4,0,MG,3,1,0,0,0,0
3154101,3,0,MG,3,0,0,0,0,0
3154150,5,0,MG,4,1,0,0,0,0
3154200,3,0,MG,3,0,0,0,0,0
3154309,2,0,MG,2,0,0,0,0,0
3154408,6,0,MG,4,2,0,0,0,0
3154457,2,0,MG,0,2,0,0,0,0
3154507,2,0,MG,1,0,1,0,0,0
3154606,9,0,MG,3,5,1,0,0,0
3154705,2,0,MG,2,0,0,0,0,0
3154804,6,0,MG,1,2,3,0,0,0
3154903,2,0,MG,2,0,0,0,0,0
3155108,2,0,MG,1,1,0,0,0,0
3155009,3,0,MG,2,1,0,0,0,0
3155207,2,0,MG,2,0,0,0,0,0
3155306,2,0,MG,2,0,0,0,0,0
3155405,3,0,MG,2,1,0,0,0,0
3155504,2,0,MG,2,0,0,0,0,0
3155603,5,0,MG,3,2,0,0,0,0
3155702,3,0,MG,3,0,0,0,0,0
3155801,2,0,MG,2,0,0,0,0,0
3155900,3,0,MG,3,0,0,0,0,0
3156007,4,0,MG,1,3,0,0,0,0
3156106,3,0,MG,3,0,0,0,0,0
3156205,2,0,MG,1,1,0,0,0,0
3156304,3,0,MG,3,0,0,0,0,0
3156403,2,0,MG,2,0,0,0,0,0
3156452,3,0,MG,2,1,0,0,0,0
3156502,4,0,MG,0,4,0,0,0,0
3156601,2,0,MG,1,1,0,0,0,0
3156700,4,0,MG,2,1,1,0,0,0
3156809,5,0,MG,3,2,0,0,0,0
3156908,5,0,MG,3,2,0,0,0,0
3157005,3,0,MG,1,2,0,0,0,0
3157104,2,0,MG,1,0,1,0,0,0
3157203,4,0,MG,2,1,1,0,0,0
3157252,2,0,MG,2,0,0,0,0,0
3157278,2,0,MG,2,0,0,0,0,0
3157302,3,0,MG,2,0,1,0,0,0
3157336,3,0,MG,1,2,0,0,0,0
3157377,2,0,MG,0,2,0,0,0,0
3157401,4,0,MG,3,1,0,0,0,0
3157500,3,0,MG,2,1,0,0,0,0
3157609,2,0,MG,0,2,0,0,0,0
3157658,3,0,MG,2,1,0,0,0,0
3157708,2,0,MG,2,0,0,0,0,0
3157807,11,0,MG,2,5,4,0,0,0
3157906,3,0,MG,2,1,0,0,0,0
3158003,3,0,MG,1,2,0,0,0,0
3158102,4,0,MG,2,2,0,0,0,0
3158201,3,0,MG,3,0,0,0,0,0
3159209,2,0,MG,2,0,0,0,0,0
3159407,2,0,MG,1,1,0,0,0,0
3159308,2,0,MG,2,0,0,0,0,0
3159357,4,0,MG,3,1,0,0,0,0
3159506,2,0,MG,2,0,0,0,0,0
3159605,5,0,MG,4,1,0,0,0,0
3159704,2,0,MG,1,1,0,0,0,0
3159803,3,0,MG,1,2,0,0,0,0
3158300,3,0,MG,1,2,0,0,0,0
3158409,2,0,MG,2,0,0,0,0,0
3158508,2,0,MG,1,1,0,0,0,0
3158607,2,0,MG,2,0,0,0,0,0
3158706,1,0,MG,1,0,0,0,0,0
3158805,2,0,MG,2,0,0,0,0,0
3158904,3,0,MG,3,0,0,0,0,0
3158953,5,0,MG,2,3,0,0,0,0
3159001,3,0,MG,3,0,0,0,0,0
3159100,2,0,MG,1,1,0,0,0,0
3159902,4,0,MG,4,0,0,0,0,0
3160009,2,0,MG,1,1,0,0,0,0
3160108,4,0,MG,4,0,0,0,0,0
3160207,2,0,MG,1,1,0,0,0,0
3160306,2,0,MG,1,1,0,0,0,0
3160405,2,0,MG,2,0,0,0,0,0
3160454,2,0,MG,1,1,0,0,0,0
3160504,2,0,MG,1,0,0,0,1,0
3160603,4,0,MG,0,4,0,0,0,0
3160702,7,0,MG,7,0,0,0,0,0
3160801,3,0,MG,2,1,0,0,0,0
3160900,4,0,MG,2,2,0,0,0,0
3160959,3,0,MG,3,0,0,0,0,0
3161007,4,0,MG,4,0,0,0,0,0
3161056,3,0,MG,1,1,0,0,0,1
3161106,7,0,MG,2,5,0,0,0,0
3161205,3,0,MG,3,0,0,0,0,0
3161304,2,0,MG,2,0,0,0,0,0
3161403,2,0,MG,2,0,0,0,0,0
3161502,2,0,MG,2,0,0,0,0,0
3161601,3,0,MG,1,2,0,0,0,0
3161650,2,0,MG,1,1,0,0,0,0
3161700,2,0,MG,0,2,0,0,0,0
3161809,3,0,MG,3,0,0,0,0,0
3161908,3,0,MG,2,1,0,0,0,0
3125507,3,0,MG,2,1,0,0,0,0
3162005,4,0,MG,4,0,0,0,0,0
3162104,4,0,MG,2,1,1,0,0,0
3162203,3,0,MG,3,0,0,0,0,0
3162252,2,0,MG,0,1,0,0,0,1
3162302,2,0,MG,2,0,0,0,0,0
3162401,4,0,MG,1,3,0,0,0,0
3162450,3,0,MG,1,1,0,1,0,0
3162500,7,0,MG,5,2,0,0,0,0
3162559,2,0,MG,2,0,0,0,0,0
3162575,2,0,MG,2,0,0,0,0,0
3162609,2,0,MG,0,2,0,0,0,0
3162658,4,0,MG,0,4,0,0,0,0
3162708,3,0,MG,1,2,0,0,0,0
3162807,3,0,MG,2,1,0,0,0,0
3162906,2,0,MG,2,0,0,0,0,0
3162922,3,0,MG,1,2,0,0,0,0
3162948,3,0,MG,2,1,0,0,0,0
3162955,4,0,MG,3,1,0,0,0,0
3163003,3,0,MG,1,1,0,0,1,0
3163102,3,0,MG,3,0,0,0,0,0
3163201,4,0,MG,3,1,0,0,0,0
3163300,2,0,MG,2,0,0,0,0,0
3163409,3,0,MG,1,2,0,0,0,0
3163508,2,0,MG,0,2,0,0,0,0
3163607,2,0,MG,2,0,0,0,0,0
3163706,5,0,MG,5,0,0,0,0,0
3163805,2,0,MG,1,1,0,0,0,0
3163904,2,0,MG,2,0,0,0,0,0
3164100,3,0,MG,0,3,0,0,0,0
3164001,3,0,MG,2,1,0,0,0,0
3164209,3,0,MG,2,1,0,0,0,0
3164308,2,0,MG,2,0,0,0,0,0
3164407,2,0,MG,1,1,0,0,0,0
3164431,2,0,MG,1,1,0,0,0,0
3164472,3,0,MG,2,1,0,0,0,0
3164506,2,0,MG,0,2,0,0,0,0
3164605,3,0,MG,2,1,0,0,0,0
3164704,6,0,MG,6,0,0,0,0,0
3164803,2,0,MG,2,0,0,0,0,0
3164902,2,0,MG,2,0,0,0,0,0
3165206,3,0,MG,2,1,0,0,0,0
3165008,2,0,MG,2,0,0,0,0,0
3165107,2,0,MG,1,1,0,0,0,0
3165305,3,0,MG,2,1,0,0,0,0
3165404,2,0,MG,2,0,0,0,0,0
3165503,2,0,MG,0,2,0,0,0,0
3165537,4,0,MG,0,3,1,0,0,0
3165560,2,0,MG,2,0,0,0,0,0
3165578,2,0,MG,2,0,0,0,0,0
3165602,2,0,MG,2,0,0,0,0,0
3165701,3,0,MG,3,0,0,0,0,0
3165800,2,0,MG,2,0,0,0,0,0
3165909,2,0,MG,0,2,0,0,0,0
3166006,2,0,MG,2,0,0,0,0,0
3166105,3,0,MG,2,1,0,0,0,0
3166204,2,0,MG,2,0,0,0,0,0
3166303,3,0,MG,3,0,0,0,0,0
3166402,2,0,MG,2,0,0,0,0,0
3166501,2,0,MG,0,2,0,0,0,0
3166600,2,0,MG,1,1,0,0,0,0
3166808,2,0,MG,1,1,0,0,0,0
3166709,2,0,MG,0,1,1,0,0,0
3166907,3,0,MG,1,2,0,0,0,0
3166956,2,0,MG,2,0,0,0,0,0
3167004,3,0,MG,2,0,1,0,0,0
3167103,3,0,MG,1,2,0,0,0,0
3167202,7,0,MG,5,1,1,0,0,0
3165552,2,0,MG,1,1,0,0,0,0
3167301,2,0,MG,1,1,0,0,0,0
3167400,4,0,MG,4,0,0,0,0,0
3167509,4,0,MG,2,1,1,0,0,0
3167608,3,0,MG,0,2,0,0,0,1
3167707,4,0,MG,2,1,1,0,0,0
3167806,3,0,MG,3,0,0,0,0,0
3167905,2,0,MG,1,1,0,0,0,0
3168002,4,0,MG,1,2,1,0,0,0
3168051,3,0,MG,1,2,0,0,0,0
3168101,5,0,MG,3,2,0,0,0,0
3168200,2,0,MG,1,1,0,0,0,0
3168309,3,0,MG,2,1,0,0,0,0
3168408,2,0,MG,2,0,0,0,0,0
3168507,2,0,MG,1,1,0,0,0,0
3168606,6,0,MG,1,4,1,0,0,0
3168705,4,0,MG,2,1,1,0,0,0
3168804,3,0,MG,3,0,0,0,0,0
3168903,2,0,MG,2,0,0,0,0,0
3169000,5,0,MG,5,0,0,0,0,0
3169059,2,0,MG,2,0,0,0,0,0
3169109,2,0,MG,2,0,0,0,0,0
3169208,3,0,MG,3,0,0,0,0,0
3169307,7,0,MG,6,1,0,0,0,0
3169356,2,0,MG,1,1,0,0,0,0
3169406,2,0,MG,2,0,0,0,0,0
3169505,2,0,MG,2,0,0,0,0,0
3169604,4,0,MG,3,1,0,0,0,0
3169703,4,0,MG,1,3,0,0,0,0
3169802,2,0,MG,2,0,0,0,0,0
3169901,8,0,MG,6,2,0,0,0,0
3170008,2,0,MG,0,2,0,0,0,0
3170057,6,0,MG,2,4,0,0,0,0
3170107,11,0,MG,9,2,0,0,0,0
3170206,11,0,MG,7,3,1,0,0,0
3170305,1,0,MG,0,1,0,0,0,0
3170404,3,0,MG,2,1,0,0,0,0
3170438,2,0,MG,2,0,0,0,0,0
3170479,3,0,MG,2,1,0,0,0,0
3170503,2,0,MG,1,1,0,0,0,0
3170529,6,0,MG,2,4,0,0,0,0
3170578,3,0,MG,1,2,0,0,0,0
3170602,2,0,MG,2,0,0,0,0,0
3170651,3,0,MG,3,0,0,0,0,0
3170701,7,0,MG,6,1,0,0,0,0
3170750,3,0,MG,1,1,0,0,0,1
3170800,4,0,MG,3,1,0,0,0,0
3170909,4,0,MG,2,2,0,0,0,0
3171006,2,0,MG,1,1,0,0,0,0
3171030,4,0,MG,3,1,0,0,0,0
3171071,2,0,MG,0,1,0,0,0,1
3171105,2,0,MG,2,0,0,0,0,0
3171154,4,0,MG,2,2,0,0,0,0
3171204,7,0,MG,2,4,0,0,1,0
3171303,9,0,MG,6,2,1,0,0,0
3171402,3,0,MG,3,0,0,0,0,0
3171600,2,0,MG,1,0,1,0,0,0
3171709,2,0,MG,2,0,0,0,0,0
3171808,3,0,MG,2,1,0,0,0,0
3171907,2,0,MG,1,1,0,0,0,0
3172004,4,0,MG,3,0,1,0,0,0
3172103,4,0,MG,2,2,0,0,0,0
3172202,2,0,MG,2,0,0,0,0,0
5000203,3,0,MS,3,0,0,0,0,0
5000252,1,0,MS,0,1,0,0,0,0
5000609,2,0,MS,2,0,0,0,0,0
5000708,3,0,MS,3,0,0,0,0,0
5000807,3,0,MS,2,1,0,0,0,0
5000856,2,0,MS,2,0,0,0,0,0
5000906,4,0,MS,3,0,1,0,0,0
5001003,6,0,MS,6,0,0,0,0,0
5001102,3,0,MS,2,1,0,0,0,0
5001243,4,0,MS,3,1,0,0,0,0
5001508,5,0,MS,4,1,0,0,0,0
5001904,2,0,MS,1,0,0,0,0,1
5002001,4,0,MS,4,0,0,0,0,0
5002100,5,0,MS,5,0,0,0,0,0
5002159,3,0,MS,1,0,0,0,0,2
5002209,4,0,MS,4,0,0,0,0,0
5002308,4,0,MS,2,2,0,0,0,0
5002407,3,0,MS,3,0,0,0,0,0
5002605,4,0,MS,2,2,0,0,0,0
5002704,16,1,MS,14,2,0,0,0,0
5002803,2,0,MS,2,0,0,0,0,0
5002902,4,0,MS,3,0,1,0,0,0
5002951,2,0,MS,1,1,0,0,0,0
5003108,2,0,MS,2,0,0,0,0,0
5003157,3,0,MS,3,0,0,0,0,0
5003207,6,0,MS,4,1,0,1,0,0
5003256,2,0,MS,2,0,0,0,0,0
5003306,7,0,MS,6,0,1,0,0,0
5003454,3,0,MS,1,2,0,0,0,0
5003488,5,0,MS,2,3,0,0,0,0
5003504,2,0,MS,2,0,0,0,0,0
5003702,7,0,MS,6,0,0,1,0,0
5003751,3,0,MS,2,1,0,0,0,0
5003801,2,0,MS,2,0,0,0,0,0
5003900,4,0,MS,3,1,0,0,0,0
5004007,2,0,MS,1,1,0,0,0,0
5004106,5,0,MS,3,2,0,0,0,0
5004304,2,0,MS,2,0,0,0,0,0
5004403,3,0,MS,3,0,0,0,0,0
5004502,3,0,MS,3,0,0,0,0,0
5004601,3,0,MS,2,1,0,0,0,0
5004700,5,0,MS,5,0,0,0,0,0
5004809,1,0,MS,1,0,0,0,0,0
5004908,4,0,MS,2,2,0,0,0,0
5005004,6,0,MS,5,1,0,0,0,0
5005103,2,0,MS,2,0,0,0,0,0
5005152,3,0,MS,3,0,0,0,0,0
5005202,7,0,MS,4,3,0,0,0,0
5005251,2,0,MS,1,1,0,0,0,0
5005400,6,0,MS,3,2,1,0,0,0
5005608,3,0,MS,1,2,0,0,0,0
5005681,4,0,MS,4,0,0,0,0,0
5005707,6,0,MS,5,1,0,0,0,0
5005806,5,0,MS,2,3,0,0,0,0
5006002,4,0,MS,2,2,0,0,0,0
5006200,5,0,MS,4,0,0,0,0,1
5006259,2,0,MS,2,0,0,0,0,0
5006275,2,0,MS,2,0,0,0,0,0
5006309,6,0,MS,6,0,0,0,0,0
5006358,2,0,MS,2,0,0,0,0,0
5006408,5,0,MS,4,1,0,0,0,0
5006606,3,0,MS,3,0,0,0,0,0
5006903,3,0,MS,3,0,0,0,0,0
5007109,6,0,MS,5,1,0,0,0,0
5007208,3,0,MS,3,0,0,0,0,0
5007307,3,0,MS,2,1,0,0,0,0
5007406,2,0,MS,1,1,0,0,0,0
5007505,2,0,MS,1,1,0,0,0,0
5007554,2,0,MS,2,0,0,0,0,0
5007695,2,0,MS,2,0,0,0,0,0
5007802,2,0,MS,2,0,0,0,0,0
5007703,2,0,MS,2,0,0,0,0,0
5007901,3,0,MS,3,0,0,0,0,0
5007935,3,0,MS,3,0,0,0,0,0
5007950,2,0,MS,1,1,0,0,0,0
5007976,2,0,MS,2,0,0,0,0,0
5008008,8,0,MS,5,3,0,0,0,0
5008305,7,0,MS,6,0,1,0,0,0
5008404,2,0,MS,2,0,0,0,0,0
5100102,5,0,MT,2,2,0,0,1,0
5100201,2,0,MT,1,1,0,0,0,0
5100250,6,0,MT,5,0,1,0,0,0
5100300,3,0,MT,3,0,0,0,0,0
5100359,3,0,MT,1,2,0,0,0,0
5100409,2,0,MT,1,1,0,0,0,0
5100508,3,0,MT,1,2,0,0,0,0
5100607,4,0,MT,1,3,0,0,0,0
5100805,2,0,MT,1,1,0,0,0,0
5101001,3,0,MT,1,2,0,0,0,0
5101209,2,0,MT,1,1,0,0,0,0
5101258,5,0,MT,3,2,0,0,0,0
5101308,3,0,MT,1,2,0,0,0,0
5101407,5,0,MT,5,0,0,0,0,0
5101605,5,0,MT,2,2,1,0,0,0
5101704,5,0,MT,3,1,0,0,1,0
5101803,4,0,MT,2,1,1,0,0,0
5101852,4,0,MT,3,1,0,0,0,0
5101902,2,0,MT,2,0,0,0,0,0
5102504,5,0,MT,4,1,0,0,0,0
5102603,3,0,MT,0,2,0,1,0,0
5102637,4,0,MT,2,2,0,0,0,0
5102678,4,0,MT,1,3,0,0,0,0
5102686,4,0,MT,2,2,0,0,0,0
5102694,2,0,MT,1,1,0,0,0,0
5102702,3,0,MT,2,1,0,0,0,0
5102793,3,0,MT,2,1,0,0,0,0
5102850,1,0,MT,1,0,0,0,0,0
5103007,9,0,MT,7,2,0,0,0,0
5103056,2,0,MT,0,2,0,0,0,0
5103106,2,0,MT,1,1,0,0,0,0
5103205,4,0,MT,2,0,1,0,0,1
5103254,10,0,MT,4,6,0,0,0,0
5103304,6,0,MT,2,4,0,0,0,0
5103353,4,0,MT,1,3,0,0,0,0
5103361,2,0,MT,0,2,0,0,0,0
5103379,4,0,MT,4,0,0,0,0,0
5103403,8,1,MT,6,1,1,0,0,0
5103437,2,0,MT,2,0,0,0,0,0
5103452,3,0,MT,1,1,1,0,0,0
5103502,5,0,MT,1,3,1,0,0,0
5103601,5,0,MT,1,4,0,0,0,0
5103700,3,0,MT,2,1,0,0,0,0
5103809,2,0,MT,1,1,0,0,0,0
5103858,2,0,MT,1,1,0,0,0,0
5103908,3,0,MT,2,1,0,0,0,0
5103957,2,0,MT,2,0,0,0,0,0
5104104,5,0,MT,4,1,0,0,0,0
5104203,3,0,MT,2,1,0,0,0,0
5104500,2,0,MT,2,0,0,0,0,0
5104526,2,0,MT,2,0,0,0,0,0
5104542,1,0,MT,1,0,0,0,0,0
5104559,4,0,MT,2,2,0,0,0,0
5104609,2,0,MT,1,1,0,0,0,0
5104807,3,0,MT,2,1,0,0,0,0
5104906,4,0,MT,3,1,0,0,0,0
5105002,7,0,MT,4,2,1,0,0,0
5105101,3,0,MT,3,0,0,0,0,0
5105150,4,0,MT,3,0,1,0,0,0
5105176,5,0,MT,2,3,0,0,0,0
5105200,3,0,MT,1,1,1,0,0,0
5105234,3,0,MT,3,0,0,0,0,0
5105259,4,0,MT,4,0,0,0,0,0
5105309,4,0,MT,1,2,1,0,0,0
5105580,1,0,MT,1,0,0,0,0,0
5105606,4,0,MT,2,2,0,0,0,0
5105622,3,0,MT,2,1,0,0,0,0
5105903,2,0,MT,1,1,0,0,0,0
5106000,4,0,MT,0,4,0,0,0,0
5106109,4,0,MT,0,4,0,0,0,0
5106158,4,0,MT,1,3,0,0,0,0
5106208,2,0,MT,2,0,0,0,0,0
5106216,2,0,MT,2,0,0,0,0,0
5108808,2,0,MT,2,0,0,0,0,0
5106182,3,0,MT,0,2,1,0,0,0
5108857,2,0,MT,2,0,0,0,0,0
5108907,5,0,MT,4,1,0,0,0,0
5108956,3,0,MT,1,2,0,0,0,0
5106224,3,0,MT,2,1,0,0,0,0
5106174,3,0,MT,2,1,0,0,0,0
5106232,3,0,MT,0,3,0,0,0,0
5106190,3,0,MT,1,2,0,0,0,0
5106240,2,0,MT,2,0,0,0,0,0
5106257,3,0,MT,1,2,0,0,0,0
5106273,2,0,MT,0,2,0,0,0,0
5106265,3,0,MT,3,0,0,0,0,0
5106315,5,0,MT,2,3,0,0,0,0
5106281,3,0,MT,1,2,0,0,0,0
5106299,2,0,MT,2,0,0,0,0,0
5106307,3,0,MT,2,1,0,0,0,0
5106372,7,0,MT,2,4,0,0,1,0
5106422,6,0,MT,2,4,0,0,0,0
5106455,2,0,MT,2,0,0,0,0,0
5106505,4,0,MT,1,3,0,0,0,0
5106653,4,0,MT,1,3,0,0,0,0
5106703,1,0,MT,1,0,0,0,0,0
5106752,2,0,MT,2,0,0,0,0,0
5106778,1,0,MT,1,0,0,0,0,0
5106802,4,0,MT,3,1,0,0,0,0
5106828,2,0,MT,1,1,0,0,0,0
5106851,5,0,MT,3,2,0,0,0,0
5107008,2,0,MT,1,1,0,0,0,0
5107040,2,0,MT,2,0,0,0,0,0
5107065,2,0,MT,2,0,0,0,0,0
5107156,2,0,MT,0,2,0,0,0,0
5107180,4,0,MT,4,0,0,0,0,0
5107198,2,0,MT,0,2,0,0,0,0
5107206,3,0,MT,1,2,0,0,0,0
5107578,3,0,MT,2,1,0,0,0,0
5107602,8,0,MT,6,1,1,0,0,0
5107701,6,0,MT,1,5,0,0,0,0
5107750,1,0,MT,0,1,0,0,0,0
5107248,2,0,MT,2,0,0,0,0,0
5107743,2,0,MT,1,0,0,0,0,1
5107768,2,0,MT,2,0,0,0,0,0
5107776,2,0,MT,1,0,1,0,0,0
5107263,3,0,MT,1,2,0,0,0,0
5107792,3,0,MT,1,2,0,0,0,0
5107800,3,0,MT,0,3,0,0,0,0
5107859,6,0,MT,1,5,0,0,0,0
5107297,4,0,MT,4,0,0,0,0,0
5107305,4,0,MT,3,1,0,0,0,0
5107354,3,0,MT,1,2,0,0,0,0
5107107,3,0,MT,0,2,1,0,0,0
5107404,3,0,MT,1,2,0,0,0,0
5107875,2,0,MT,1,1,0,0,0,0
5107883,7,0,MT,2,5,0,0,0,0
5107909,6,0,MT,2,3,0,0,0,1
5107925,3,0,MT,2,1,0,0,0,0
5107941,4,0,MT,4,0,0,0,0,0
5107958,5,0,MT,4,1,0,0,0,0
5108006,6,0,MT,5,1,0,0,0,0
5108055,3,0,MT,3,0,0,0,0,0
5108105,2,0,MT,1,1,0,0,0,0
5108204,3,0,MT,1,2,0,0,0,0
5108303,1,0,MT,0,1,0,0,0,0
5108352,2,0,MT,1,1,0,0,0,0
5108402,4,0,MT,2,2,0,0,0,0
5108501,2,0,MT,2,0,0,0,0,0
5105507,2,0,MT,2,0,0,0,0,0
5108600,3,0,MT,3,0,0,0,0,0
